Export_country,Import_country,Year,Nominal Value (SUM),Tons (SUM),Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,GDP_exporter,GDP_importer,Comprehensive trade cost,Distance,Distance capital,Distance weighted with popuation,Distance weighted with population_1
Italy,Malaysia,2017,1737873.3720703144,1245.008131199665,2839312487.0233054,2979211.2844479997,1773409675.0030873,2197439.057524474,1961796197354.3564,319109094160.3431,96.8746589180091,9717.922,9717.922,9907.099,9887.72
Italy,Malaysia,2018,1654580.8261718755,1180.9265165294041,3119734428.0757437,2936641.5129040573,2018726273.517376,2202883.902631485,2091932426266.979,358788845712.5297,93.50861098616623,9717.922,9717.922,9907.099,9887.72
Italy,Malaysia,2019,923486.209472657,941.576018868909,2655807328.146774,2833025.7363520814,1922680518.6130352,2311102.9522263776,2011302198827.448,365177721021.5161,100.47928011522771,9717.922,9717.922,9907.099,9887.72
Italy,Malaysia,2020,903932.2517089853,906.1879982737571,2029533491.5593438,2100637.2494133376,1268821421.725011,1599646.5786344437,1897461635591.912,337456163961.2112,91.43653217948258,9717.922,9717.922,9907.099,9887.72
Italy,Malaysia,2021,511654.1176757809,288.029200984969,3463086346.5553045,2530056.142541128,1824028102.1059077,1680383.9481569151,2155360298998.0276,373832428055.4486,59.555221909266365,9717.922,9717.922,9907.099,9887.72
Italy,Mexico,2013,266588897.9763184,198168.0924419484,3250348392.4931235,2840717.539282617,3750735823.9923425,4461466.672343759,2141924094298.5552,1327436290360.9714,119.2355565031229,10254.87,10254.87,10108.35,10095.18
Italy,Mexico,2014,54999481.97766121,45978.27740023342,2889089436.0050964,2617114.5561418463,4741722452.785336,6158230.709395638,2162009615996.5413,1364507717463.6729,135.2799300300227,10254.87,10254.87,10108.35,10095.18
Italy,Mexico,2015,25825456.295410167,42400.74068386582,2178918059.767021,2391937.9686749983,4205778401.716892,6443257.641308231,1836637711060.546,1213294467527.5852,138.35426528072298,10254.87,10254.87,10108.35,10095.18
Italy,Mexico,2016,48258098.04162598,70745.00195900198,2132212504.803053,2715146.3234154233,3778399705.898571,6292799.56557295,1877071687633.7788,1112233497399.119,131.80178607875973,10254.87,10254.87,10108.35,10095.18
Italy,Mexico,2017,49738397.09887697,67890.61986155935,2839312487.0233054,2979211.2844479997,5091557908.907376,7707356.1545039555,1961796197354.3564,1190721475958.836,127.09269732035851,10254.87,10254.87,10108.35,10095.18
Italy,Mexico,2018,62603216.43432616,55630.53479450486,3119734428.0757437,2936641.5129040573,5513777872.932061,7723537.029790904,2091932426266.979,1256300182983.653,124.22613575304395,10254.87,10254.87,10108.35,10095.18
Italy,Mexico,2019,6640281.5139160175,3835.830185878868,2655807328.146774,2833025.7363520814,4725507275.706598,7007630.474912267,2011302198827.448,1305212479961.594,132.29985151857764,10254.87,10254.87,10108.35,10095.18
Italy,Mexico,2020,12859686.854370128,12230.225157030787,2029533491.5593438,2100637.2494133376,3609568571.2313623,5449370.721872165,1897461635591.912,1120741118380.2666,123.80356697479411,10254.87,10254.87,10108.35,10095.18
Italy,Mexico,2021,51114507.61499027,28171.144983550297,3463086346.5553045,2530056.142541128,8425414317.895929,9558322.455906132,2155360298998.0276,1312557512901.2795,142.92612418182026,10254.87,10254.87,10108.35,10095.18
Italy,Russia,2013,10891935.6604004,4940.819146816816,3250348392.4931235,2840717.539282617,785057076.201614,732758.0039821798,2141924094298.5552,2292470078346.224,73.50776276263689,2383.171,2383.171,3101.445,2798.584
Italy,Russia,2014,6909454.755371094,3113.584574642519,2889089436.0050964,2617114.5561418463,812788689.1690111,762149.2046859552,2162009615996.5413,2059241589895.015,71.24452418607643,2383.171,2383.171,3101.445,2798.584
Italy,Russia,2015,4871065.704589844,2430.121485966168,2178918059.767021,2391937.9686749983,619669403.0438204,690694.141819739,1836637711060.546,1363482182197.705,77.75125818347148,2383.171,2383.171,3101.445,2798.584
Italy,Russia,2016,5190661.421630859,2604.668005030592,2132212504.803053,2715146.3234154233,588522192.3164843,794100.3923033956,1877071687633.7788,1276786350881.137,84.94666436887482,2383.171,2383.171,3101.445,2798.584
Italy,Russia,2017,5970480.820922853,2812.608645229373,2839312487.0233054,2979211.2844479997,781817172.6082414,954322.0911873622,1961796197354.3564,1574199360089.0022,87.64776633389668,2383.171,2383.171,3101.445,2798.584
Italy,Russia,2018,3128803.938232422,1450.16619439229,3119734428.0757437,2936641.5129040573,999623705.1154857,1549565.5146173227,2091932426266.979,1657328773461.3062,88.19218292422701,2383.171,2383.171,3101.445,2798.584
Italy,Russia,2019,4102878.5141601562,1957.6473231778891,2655807328.146774,2833025.7363520814,939144357.3558459,1338389.0043070598,2011302198827.448,1693115002708.3157,88.98001257603944,2383.171,2383.171,3101.445,2798.584
Italy,Russia,2020,5000731.345214843,2948.749984196682,2029533491.5593438,2100637.2494133376,761652961.3207713,996789.7560661847,1897461635591.912,1493075894362.1426,90.37633880712346,2383.171,2383.171,3101.445,2798.584
Italy,Russia,2021,1473991.914184571,707.956662742164,3463086346.5553045,2530056.142541128,1053634552.8937403,883237.9363577969,2155360298998.0276,1836892075547.524,85.23554021488613,2383.171,2383.171,3101.445,2798.584
Italy,South Africa,2014,1523905.343750001,794.6196471265906,2889089436.0050964,2617114.5561418463,353234987.7501974,480872.0821160794,2162009615996.5413,381198869776.10565,113.41107108375712,8460.335,7697.383,8134.674,8110.853
Italy,South Africa,2015,602835.253662109,456.02599999999995,2178918059.767021,2391937.9686749983,347441037.8112535,534257.9452124146,1836637711060.546,346709790458.56305,113.00391427426648,8460.335,7697.383,8134.674,8110.853
Italy,South Africa,2016,2642864.6109619145,2595.936782693958,2132212504.803053,2715146.3234154233,276907327.4565544,469242.2606355545,1877071687633.7788,323585509674.4806,113.09597764362734,8460.335,7697.383,8134.674,8110.853
Italy,South Africa,2017,3500940.022583008,2896.491386289794,2839312487.0233054,2979211.2844479997,224960530.98054507,251330.78647686783,1961796197354.3564,381448814654.61993,112.2131961488623,8460.335,7697.383,8134.674,8110.853
Italy,South Africa,2018,6116794.714599609,5977.457,3119734428.0757437,2936641.5129040573,236348398.574716,230719.79926662805,2091932426266.979,405260723892.86816,114.95773472547057,8460.335,7697.383,8134.674,8110.853
Italy,South Africa,2019,4205655.049682619,2948.237243980343,2655807328.146774,2833025.7363520814,268065111.13870496,302680.5140521666,2011302198827.448,389330032221.0701,115.73907162261632,8460.335,7697.383,8134.674,8110.853
Italy,South Africa,2020,4664978.518432619,3333.380787892637,2029533491.5593438,2100637.2494133376,196114114.59516218,226097.07546260336,1897461635591.912,338291396025.9558,111.49957951600227,8460.335,7697.383,8134.674,8110.853
Italy,South Africa,2021,8098725.540405278,5175.091,3463086346.5553045,2530056.142541128,472099125.3942333,428253.4932115963,2155360298998.0276,420117812463.8408,100.00492759192822,8460.335,7697.383,8134.674,8110.853
Italy,South Korea,2013,1035908.949951172,606.051,3250348392.4931235,2840717.539282617,4717556366.19305,6471746.640388767,2141924094298.5552,1370632955321.2036,107.17338249376272,8982.659,8982.659,9047.517,9043.907
Italy,South Korea,2014,2151381.960327149,1100.736,2889089436.0050964,2617114.5561418463,5749520878.377352,7815523.926317736,2162009615996.5413,1484488526271.7983,105.14444658448423,8982.659,8982.659,9047.517,9043.907
Italy,South Korea,2015,3599406.787231443,1876.947695599874,2178918059.767021,2391937.9686749983,4107066617.9246044,6958460.05546689,1836637711060.546,1466038936206.4275,105.1672953037245,8982.659,8982.659,9047.517,9043.907
Italy,South Korea,2016,3451646.549560547,1977.7092477135361,2132212504.803053,2715146.3234154233,4055712045.4163165,7809909.694899235,1877071687633.7788,1499679823909.6116,109.13411783380398,8982.659,8982.659,9047.517,9043.907
Italy,South Korea,2017,4501052.30834961,2354.042491749115,2839312487.0233054,2979211.2844479997,4652485552.177786,6925939.326902778,1961796197354.3564,1623074183501.9038,106.07903400897256,8982.659,8982.659,9047.517,9043.907
Italy,South Korea,2018,380081.85253906297,182.6470627455101,3119734428.0757437,2936641.5129040573,4358095268.847346,5458147.515009977,2091932426266.979,1725373496825.426,103.95848403833358,8982.659,8982.659,9047.517,9043.907
Italy,South Korea,2019,328662.1662597658,228.23143851870458,2655807328.146774,2833025.7363520814,3652272362.2273083,5248351.228975374,2011302198827.448,1651422932447.768,104.60643955058733,8982.659,8982.659,9047.517,9043.907
Italy,South Korea,2020,1909603.055664063,1000.271,2029533491.5593438,2100637.2494133376,2617461654.5688915,3556180.0003066845,1897461635591.912,1644312831906.1692,104.594776269178,8982.659,8982.659,9047.517,9043.907
Italy,South Korea,2021,4238242.0693359375,2241.188411338707,3463086346.5553045,2530056.142541128,4108793496.148649,4270832.623375744,2155360298998.0276,1818432106880.0369,97.7311512299673,8982.659,8982.659,9047.517,9043.907
Italy,Spain,2013,259449919.5837472,304262.0280906759,3250348392.4931235,2840717.539282617,2596349159.0857677,3451583.2913622195,2141924094298.5552,1355579535912.5527,51.477123902225365,1366.76,1366.76,1325.827,1219.245
Italy,Spain,2014,243009903.86292487,275038.85786498466,2889089436.0050964,2617114.5561418463,2647876661.82899,3455018.9457332883,2162009615996.5413,1371820537888.6226,50.35500264456425,1366.76,1366.76,1325.827,1219.245
Italy,Spain,2015,157921170.5340086,224880.1831549599,2178918059.767021,2391937.9686749983,2077051082.8599675,3593262.395968846,1836637711060.546,1196156971279.6868,49.80889605905918,1366.76,1366.76,1325.827,1219.245
Italy,Spain,2016,171186765.14177212,294649.6486351577,2132212504.803053,2715146.3234154233,2008897883.3603892,3701184.3654725044,1877071687633.7788,1233554967011.6765,47.841004177202336,1366.76,1366.76,1325.827,1219.245
Italy,Spain,2017,197400099.4399462,246691.5208132279,2839312487.0233054,2979211.2844479997,2629064168.263744,4040650.912169602,1961796197354.3564,1313245330197.6494,45.751559840635146,1366.76,1366.76,1325.827,1219.245
Italy,Spain,2018,236866869.9426134,260281.6879050088,3119734428.0757437,2936641.5129040573,3157911848.8436856,4302877.170425673,2091932426266.979,1421702715218.038,45.02378413272539,1366.76,1366.76,1325.827,1219.245
Italy,Spain,2019,193668548.47683832,227376.95339140092,2655807328.146774,2833025.7363520814,2902797838.6043553,4434586.97581564,2011302198827.448,1394320055129.4094,45.66504740556512,1366.76,1366.76,1325.827,1219.245
Italy,Spain,2020,118129339.0119447,129438.6625380903,2029533491.5593438,2100637.2494133376,2262583140.1459565,3592804.4016503454,1897461635591.912,1278128867875.49,45.84434116473861,1366.76,1366.76,1325.827,1219.245
Italy,Spain,2021,217567462.9229537,167119.9576743412,3463086346.5553045,2530056.142541128,3828320221.984361,4458146.084880064,2155360298998.0276,1445651653604.628,40.03053426570216,1366.76,1366.76,1325.827,1219.245
Italy,Sweden,2013,44121395.61653711,27041.662256427662,3250348392.4931235,2840717.539282617,706700191.1335026,631576.4013818036,2141924094298.5552,586841821796.8911,80.56157560124836,1980.122,1980.122,1833.431,1772.384
Italy,Sweden,2014,39163650.64971162,23119.14453439373,2889089436.0050964,2617114.5561418463,706169215.770096,627794.3940690729,2162009615996.5413,581964017237.0946,78.92463148730329,1980.122,1980.122,1833.431,1772.384
Italy,Sweden,2015,30619120.99043654,16313.217997487047,2178918059.767021,2391937.9686749983,731547849.9505537,745973.2607972824,1836637711060.546,505103781349.7569,80.09354202881076,1980.122,1980.122,1833.431,1772.384
Italy,Sweden,2016,28904166.660106648,18781.052182794236,2132212504.803053,2715146.3234154233,719348749.3430833,728253.1275820251,1877071687633.7788,515654671469.5469,79.3791345339381,1980.122,1980.122,1833.431,1772.384
Italy,Sweden,2017,32489784.4336996,21280.675286191923,2839312487.0233054,2979211.2844479997,964097619.8950645,825474.3997832374,1961796197354.3564,541018749769.0971,76.12386297517129,1980.122,1980.122,1833.431,1772.384
Italy,Sweden,2018,22197984.04774714,12122.888817266608,3119734428.0757437,2936641.5129040573,1056176696.9103162,920658.8476111153,2091932426266.979,555455371487.0894,73.87213410334247,1980.122,1980.122,1833.431,1772.384
Italy,Sweden,2019,8849592.186235426,5172.692940827048,2655807328.146774,2833025.7363520814,884638307.4340807,746990.6301853877,2011302198827.448,533879529188.45374,73.51677219831873,1980.122,1980.122,1833.431,1772.384
Italy,Sweden,2020,2735636.299156193,1881.937713892501,2029533491.5593438,2100637.2494133376,680816166.8188797,598159.3752935812,1897461635591.912,547054174235.8759,72.45365164780098,1980.122,1980.122,1833.431,1772.384
Italy,Sweden,2021,6439947.02135373,3255.246455426342,3463086346.5553045,2530056.142541128,1031964662.1525676,731992.720730143,2155360298998.0276,639714956069.4681,67.6608952509635,1980.122,1980.122,1833.431,1772.384
Italy,Taiwan,2013,1170110.235595703,1075.1580402436623,3250348392.4931235,2840717.539282617,5140978386.126222,7360767.398135905,2141924094298.5552,512943000000.0,98.0,9614.098,9614.098,9631.883,9630.214
Italy,Taiwan,2014,395840.3591308596,223.1509428980121,2889089436.0050964,2617114.5561418463,5872253922.880621,8479695.843319753,2162009615996.5413,535328000000.0,96.0,9614.098,9614.098,9631.883,9630.214
Italy,Taiwan,2015,261901.0218505859,222.9266841784862,2178918059.767021,2391937.9686749983,3595273363.231933,6564180.224491375,1836637711060.546,534515000000.0,99.0,9614.098,9614.098,9631.883,9630.214
Italy,Taiwan,2016,560520.5844726562,411.9549245392103,2132212504.803053,2715146.3234154233,3525959723.686042,6881440.631596156,1877071687633.7788,543081000000.0,98.0,9614.098,9614.098,9631.883,9630.214
Italy,Taiwan,2017,7505590.435913086,5406.328280643673,2839312487.0233054,2979211.2844479997,4924603426.961096,8187869.687412702,1961796197354.3564,590733000000.0,96.0,9614.098,9614.098,9631.883,9630.214
Italy,Taiwan,2018,1389471.506835938,1146.012,3119734428.0757437,2936641.5129040573,5752073764.194884,8196621.221116434,2091932426266.979,609198000000.0,96.0,9614.098,9614.098,9631.883,9630.214
Italy,Taiwan,2019,938495.2928466802,657.2762745123015,2655807328.146774,2833025.7363520814,4677984484.737719,7751503.510247279,2011302198827.448,611396000000.0,96.0,9614.098,9614.098,9631.883,9630.214
Italy,Taiwan,2020,610411.8325195322,464.3213437213151,2029533491.5593438,2100637.2494133376,4552405664.989849,7776518.289653462,1897461635591.912,669250000000.0,94.0,9614.098,9614.098,9631.883,9630.214
Italy,Taiwan,2021,333909.689086914,240.022,3463086346.5553045,2530056.142541128,7356511706.86917,7982952.2915157555,2155360298998.0276,774728000000.0,90.0,9614.098,9614.098,9631.883,9630.214
Italy,Ukraine,2013,761622.158203125,348.722724988419,3250348392.4931235,2840717.539282617,518424228.1785971,571366.1494116304,2141924094298.5552,190498811460.02756,78.02875012676971,1674.773,1674.773,1810.01,1765.606
Italy,Ukraine,2014,366622.703613281,211.54399999999998,2889089436.0050964,2617114.5561418463,330651215.73574007,386741.5408989353,2162009615996.5413,133503871861.7233,76.19706029383086,1674.773,1674.773,1810.01,1765.606
Italy,Ukraine,2015,5654600.565063476,4148.897537042363,2178918059.767021,2391937.9686749983,157074550.23051262,192740.00584212417,1836637711060.546,91030967789.07176,78.56530203366047,1674.773,1674.773,1810.01,1765.606
Italy,Ukraine,2016,5635482.367675784,5652.557435619193,2132212504.803053,2715146.3234154233,176832887.37081674,278215.3902803256,1877071687633.7788,93355869403.92232,78.882273599356,1674.773,1674.773,1810.01,1765.606
Italy,Ukraine,2017,6624783.680541994,4648.120263444608,2839312487.0233054,2979211.2844479997,236343030.30562985,272331.9134018965,1961796197354.3564,112090505081.73862,74.82753501436589,1674.773,1674.773,1810.01,1765.606
Italy,Ukraine,2019,993421.934326172,487.993046382478,2655807328.146774,2833025.7363520814,232757915.1701483,279126.983659548,2011302198827.448,153883047509.57697,78.09330751882587,1674.773,1674.773,1810.01,1765.606
Italy,Ukraine,2020,910835.354492188,426.58000000000004,2029533491.5593438,2100637.2494133376,170992567.0853367,223103.59515398054,1897461635591.912,156617722013.3422,77.14354393732405,1674.773,1674.773,1810.01,1765.606
Italy,United Kingdom,2013,126231781.88160512,84737.1239801222,3250348392.4931235,2840717.539282617,1518582046.9931006,1421945.2108189575,2141924094298.5552,2784853502534.292,62.08487729820975,1438.425,1438.425,1487.006,1399.13
Italy,United Kingdom,2014,143046389.50691226,102862.66096048303,2889089436.0050964,2617114.5561418463,1783332218.3467286,1713942.5823004514,2162009615996.5413,3064708247921.428,61.88727116599917,1438.425,1438.425,1487.006,1399.13
Italy,United Kingdom,2015,93880500.25036247,70619.65405325212,2178918059.767021,2391937.9686749983,1403788788.0792933,1686292.0749820175,1836637711060.546,2927911140916.7314,62.29458391151388,1438.425,1438.425,1487.006,1399.13
Italy,United Kingdom,2016,60884466.13596536,59421.20318359808,2132212504.803053,2715146.3234154233,1071332233.3170567,1583166.0389412397,1877071687633.7788,2689106566899.611,60.93867043424546,1438.425,1438.425,1487.006,1399.13
Italy,United Kingdom,2017,58612362.3792696,48941.170261122,2839312487.0233054,2979211.2844479997,1256626791.4590027,1545775.4335583965,1961796197354.3564,2680148052335.299,59.318710469885595,1438.425,1438.425,1487.006,1399.13
Italy,United Kingdom,2018,59714592.28969761,47495.29460526225,3119734428.0757437,2936641.5129040573,1602611367.72388,1825242.2175402073,2091932426266.979,2871340347581.7856,59.18464063315596,1438.425,1438.425,1487.006,1399.13
Italy,United Kingdom,2019,39755329.59493733,28347.970868048862,2655807328.146774,2833025.7363520814,1312433995.9190402,1537580.757772537,2011302198827.448,2851407164907.808,60.186824660478045,1438.425,1438.425,1487.006,1399.13
Italy,United Kingdom,2020,28326622.54955007,18221.947757514015,2029533491.5593438,2100637.2494133376,864818368.5533538,1048034.5746496188,1897461635591.912,2697806592293.8604,62.34152889009328,1438.425,1438.425,1487.006,1399.13
Italy,United Kingdom,2021,31252065.60507965,18540.01935294231,3463086346.5553045,2530056.142541128,1277520118.295522,1101297.7053400136,2155360298998.0276,3141506156618.7026,62.331623944512415,1438.425,1438.425,1487.006,1399.13
Italy,United States,2013,179284381.0,94440.48622282954,3250348392.4931235,2840717.539282617,9667227010.0,15768940.650508735,2141924094298.5552,16843190993000.0,89.51107605040983,6895.107,7224.739,8284.006,8076.798
Italy,United States,2014,91214675.0,58920.28269144049,2889089436.0050964,2617114.5561418463,13459146817.0,21091249.87246808,2162009615996.5413,17550680173999.998,89.16898874611067,6895.107,7224.739,8284.006,8076.798
Italy,United States,2015,88188295.0,53049.81233244513,2178918059.767021,2391937.9686749983,9453419149.0,16958339.021893095,1836637711060.546,18206020741000.0,89.61355083113818,6895.107,7224.739,8284.006,8076.798
Italy,United States,2016,67895837.0,57856.99579084884,2132212504.803053,2715146.3234154233,7160415564.0,13600435.018345665,1877071687633.7788,18695110842000.0,88.70568775303165,6895.107,7224.739,8284.006,8076.798
Italy,United States,2017,112124129.0,86284.8889216342,2839312487.0233054,2979211.2844479997,11031725063.0,18770677.87524678,1961796197354.3564,19477336549000.0,86.85115753802324,6895.107,7224.739,8284.006,8076.798
Italy,United States,2018,105030602.0,70305.98899850651,3119734428.0757437,2936641.5129040573,12492925327.0,19050174.63077734,2091932426266.979,20533057312000.0,86.28346923695564,6895.107,7224.739,8284.006,8076.798
Italy,United States,2019,103588822.0,147046.55166015556,2655807328.146774,2833025.7363520814,9958608933.0,16258907.233156187,2011302198827.448,21380976119000.0,84.86195073517658,6895.107,7224.739,8284.006,8076.798
Italy,United States,2020,40007771.0,77112.8373210691,2029533491.5593438,2100637.2494133376,7031180432.0,12698051.263640467,1897461635591.912,21060473613000.0,85.35614265080946,6895.107,7224.739,8284.006,8076.798
Italy,United States,2021,75441026.0,88656.18758347115,3463086346.5553045,2530056.142541128,15318999301.0,18986107.056502286,2155360298998.0276,23315080560000.0,83.67824500170767,6895.107,7224.739,8284.006,8076.798
Italy,Vietnam,2013,138283.52734375,168.57999999999998,3250348392.4931235,2840717.539282617,2271991601.7747946,3338355.7941885325,2141924094298.5552,213708811665.3404,95.43457491180179,8741.851,8741.851,9337.082,9320.302
Italy,Vietnam,2014,764364.0234375,817.121597093933,2889089436.0050964,2617114.5561418463,2868580185.0270133,4544267.471850468,2162009615996.5413,233451469642.51935,89.01681811612912,8741.851,8741.851,9337.082,9320.302
Italy,Vietnam,2015,1264022.5620117194,809.962,2178918059.767021,2391937.9686749983,2513212061.5155687,5238426.065506802,1836637711060.546,239258328381.7414,80.90973425878364,8741.851,8741.851,9337.082,9320.302
Italy,Vietnam,2016,1595014.729614258,2623.969310816813,2132212504.803053,2715146.3234154233,2978269461.8432956,6875571.813805522,1877071687633.7788,257096001177.98184,79.17880290439807,8741.851,8741.851,9337.082,9320.302
Italy,Vietnam,2017,803910.7855224613,1224.02,2839312487.0233054,2979211.2844479997,3447494541.7480817,5773068.28330889,1961796197354.3564,281353605986.90344,73.51881566498777,8741.851,8741.851,9337.082,9320.302
Italy,Vietnam,2018,1073942.5937500005,1070.053169776341,3119734428.0757437,2936641.5129040573,3603545043.702709,4863046.3346785195,2091932426266.979,310106478394.6589,73.46079840014217,8741.851,8741.851,9337.082,9320.302
Italy,Vietnam,2019,2517163.5668945312,5011.662616382241,2655807328.146774,2833025.7363520814,2881931091.2883725,3976331.226150474,2011302198827.448,334365270496.66705,74.60996367552279,8741.851,8741.851,9337.082,9320.302
Italy,Vietnam,2020,1172545.2133789062,3017.572,2029533491.5593438,2100637.2494133376,2406948415.6380863,3289979.360234083,1897461635591.912,346615738537.7963,61.10307284197922,8741.851,8741.851,9337.082,9320.302
Japan,Austria,2014,10070758.901382446,4549.427040399381,11179255583.658276,15048414.860834012,1253266907.9453785,1227840.18741067,4896994405353.292,442584815286.03375,136.70807936328168,9141.063,9141.063,9110.659,9106.568
Japan,Austria,2015,26138658.23663379,14220.53177659779,8995129289.05438,13972928.065553408,1165583409.0192919,1574634.6432133736,4444930651964.18,381971148530.5428,138.2350630430645,9141.063,9141.063,9110.659,9106.568
Japan,Austria,2016,8151156.690368651,3826.140763881789,7973628201.632816,14034278.124035925,1174043956.6256847,1771296.865154294,5003677627544.24,395837353031.499,139.2881926503299,9141.063,9141.063,9110.659,9106.568
Japan,Austria,2017,5461906.34873962,2483.57294517541,9152311125.046701,13290228.35443361,1522835359.7855995,1946820.6033379328,4930837369151.422,417261151844.9772,133.56093910534398,9141.063,9141.063,9110.659,9106.568
Japan,Austria,2019,10318111.56449127,4450.546993177497,7983751038.497876,11094394.941744192,1293159256.8566496,1398415.6477059773,5117993853016.508,444596155845.2542,132.29471208167283,9141.063,9141.063,9110.659,9106.568
Japan,Austria,2020,8275601.61392212,3663.700019456444,6994599527.45188,11029921.109116713,1042839181.0351316,1192745.6116966554,5055587093501.588,435049316955.73663,134.49636808955822,9141.063,9141.063,9110.659,9106.568
Japan,Belgium,2013,975191.8745117199,977.844778538733,11888551584.578806,15893617.506933866,2209368028.1583643,2824473.1765561285,5212328181166.185,521791015247.0603,113.44487184248347,9463.263,9463.263,9371.254,9368.437
Japan,Belgium,2014,15427534.573608393,11780.545743964192,11179255583.658276,15048414.860834012,2697334352.0356436,3981593.952694225,4896994405353.292,535390200131.0177,113.41003317243982,9463.263,9463.263,9371.254,9368.437
Japan,Belgium,2015,58046378.96154787,34003.40424611676,8995129289.05438,13972928.065553408,2404518774.085075,4729447.138075011,4444930651964.18,462335574841.4841,115.56844705826764,9463.263,9463.263,9371.254,9368.437
Japan,Belgium,2016,112071505.36645517,55550.377889036936,7973628201.632816,14034278.124035925,2278727501.2198524,4427269.702410758,5003677627544.24,476062757356.9273,106.82310564231163,9463.263,9463.263,9371.254,9368.437
Japan,Belgium,2017,35971110.05541992,18633.609569106447,9152311125.046701,13290228.35443361,3196264782.8918676,4994690.183970396,4930837369151.422,502764720556.3538,106.90279234254909,9463.263,9463.263,9371.254,9368.437
Japan,Belgium,2018,40648310.36621094,20008.593792949327,9745875310.577776,12877169.770532034,3780482134.748312,5573054.744118394,5040880939324.859,543299066998.9016,102.86453509610381,9463.263,9463.263,9371.254,9368.437
Japan,Belgium,2019,35534779.88183594,18959.68398027135,7983751038.497876,11094394.941744192,3096631294.0424714,5306328.724056482,5117993853016.508,535865804349.80304,101.18710617089425,9463.263,9463.263,9371.254,9368.437
Japan,Belgium,2020,40474629.98144532,20218.352081615692,6994599527.45188,11029921.109116713,2194707923.532056,3995038.843408796,5055587093501.588,526264230147.3945,102.86632620682377,9463.263,9463.263,9371.254,9368.437
Japan,Brazil,2013,5613467.0,2860.568,11888551584.578806,15893617.506933866,764904810.0592418,828456.8229505932,5212328181166.185,2472819535742.7266,131.13447745027838,18549.61,17693.2,17981.98,17931.71
Japan,Brazil,2014,20343217.0,9752.89070484205,11179255583.658276,15048414.860834012,857736254.0332913,1009799.2407152583,4896994405353.292,2456043727198.8545,132.2889664705437,18549.61,17693.2,17981.98,17931.71
Japan,Brazil,2015,45339065.0,36942.11419656991,8995129289.05438,13972928.065553408,713585421.7712096,880286.3162530338,4444930651964.18,1802212206904.6775,133.5176034934162,18549.61,17693.2,17981.98,17931.71
Japan,Brazil,2016,44772336.0,42366.16915520491,7973628201.632816,14034278.124035925,407721691.88855326,621507.0306464519,5003677627544.24,1795693482652.5151,141.5008379243221,18549.61,17693.2,17981.98,17931.71
Japan,Brazil,2017,30126749.0,36978.36620206568,9152311125.046701,13290228.35443361,474246180.05341727,567120.7496965455,4930837369151.422,2063514977334.3208,137.23453077461846,18549.61,17693.2,17981.98,17931.71
Japan,Brazil,2018,26226399.0,17384.596835176722,9745875310.577776,12877169.770532034,521411145.09961843,574172.7568559836,5040880939324.859,1916933898038.3567,134.63445484364493,18549.61,17693.2,17981.98,17931.71
Japan,Brazil,2019,24788552.0,17475.102921419097,7983751038.497876,11094394.941744192,542409802.8380039,641367.1589448355,5117993853016.508,1873288205186.4492,134.64973127107797,18549.61,17693.2,17981.98,17931.71
Japan,Brazil,2020,31877856.0,25546.571308148523,6994599527.45188,11029921.109116713,440512473.0875461,488434.5682522772,5055587093501.588,1476107231194.106,135.2497253440998,18549.61,17693.2,17981.98,17931.71
Japan,Canada,2013,15942409.650146488,7387.722,11888551584.578806,15893617.506933866,1873681241.315167,1736908.8996728477,5212328181166.185,1846597421834.9836,104.34023633969036,10358.49,10330.62,9756.434,9599.364
Japan,Canada,2014,22351648.03930666,11433.36780486194,11179255583.658276,15048414.860834012,2192180723.4876933,2166654.4397905744,4896994405353.292,1805749878439.941,103.8141801848755,10358.49,10330.62,9756.434,9599.364
Japan,Canada,2015,18136436.420166034,8616.032,8995129289.05438,13972928.065553408,1704430357.960774,1761442.4828594727,4444930651964.18,1556508816217.14,106.2565477847044,10358.49,10330.62,9756.434,9599.364
Japan,Canada,2016,9638580.90820314,6314.267654325724,7973628201.632816,14034278.124035925,1579817974.105202,1633622.7022147635,5003677627544.24,1527994741907.425,104.84193279838254,10358.49,10330.62,9756.434,9599.364
Japan,Canada,2017,13870156.550292969,6434.635,9152311125.046701,13290228.35443361,1936723993.8688362,2034439.079266256,4930837369151.422,1649265644244.095,103.66331176043788,10358.49,10330.62,9756.434,9599.364
Japan,Canada,2018,3251564.75976563,1506.304,9745875310.577776,12877169.770532034,2155835856.332909,2282554.511239979,5040880939324.859,1725329192783.024,101.14800184901114,10358.49,10330.62,9756.434,9599.364
Japan,China (mainland),2013,2180421976.958496,2529064.371890661,11888551584.578806,15893617.506933866,5765691335.714784,7052683.923417016,5212328181166.185,9570471111847.816,66.63077281026366,2098.111,2098.111,1974.968,1816.706
Japan,China (mainland),2014,1852892093.036865,2100606.4388389047,11179255583.658276,15048414.860834012,4993512902.709197,5757611.910725133,4896994405353.292,10475624944290.115,67.04442635911198,2098.111,2098.111,1974.968,1816.706
Japan,China (mainland),2015,1430315128.203857,1823197.573535595,8995129289.05438,13972928.065553408,3892305472.512773,5089132.801395367,4444930651964.18,11061572618594.75,69.97244594458338,2098.111,2098.111,1974.968,1816.706
