Export_country,Import_country,Year,Nominal Value (SUM),Tons (SUM),Nominal Value (SUM)_exporter,Tons (SUM)_exporter,Nominal Value (SUM)_importer,Tons (SUM)_importer,GDP_exporter,GDP_importer,Comprehensive trade cost,Distance,Distance capital,Distance weighted with popuation,Distance weighted with population_1
Austria,South Africa,2023,10841803.72226715,7728.423109201098,1558846418.732397,1267653.8726461027,288038343.2893795,244816.23421277272,,,,9145.618,8314.978,8653.429,8640.589
Austria,South Korea,2018,3570.56875610352,1.68848407500231,1918138823.85291,1831897.66935291,4358095268.847346,5458147.515009977,454991174096.1016,1725373496825.426,117.86772117471207,8289.029,8289.029,8469.964,8466.319
Austria,Spain,2013,7581753.227917429,6333.866746119721,2188905466.4540124,2137436.8665580084,2596349159.0857677,3451583.2913622195,430190979705.962,1355579535912.5527,81.54310063695496,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2014,14862753.141923312,13471.958201743462,2044632161.1801672,1975649.3902715652,2647876661.82899,3455018.9457332883,442584815286.03375,1371820537888.6226,80.7225458024434,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2015,14078934.527378082,17188.601671347773,1634109154.8728929,1937191.7303749104,2077051082.8599675,3593262.395968846,381971148530.5428,1196156971279.6868,80.84540681000543,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2016,49894020.416860566,51399.4756900055,1550118150.9583142,1926060.405623313,2008897883.3603892,3701184.3654725044,395837353031.499,1233554967011.6765,79.4915908156918,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2017,17950724.586270094,20911.455534202374,1909862076.1280394,2053050.4243765394,2629064168.263744,4040650.912169602,417261151844.9772,1313245330197.6494,77.97578639278908,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2018,16360221.01443864,18857.44515476595,1918138823.85291,1831897.66935291,3157911848.8436856,4302877.170425673,454991174096.1016,1421702715218.038,77.3214934609862,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2019,20115450.326187152,23718.58619300174,1749188482.3448749,1830112.118698807,2902797838.6043553,4434586.97581564,444596155845.2542,1394320055129.4094,78.94814984028413,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2020,15573532.326431286,18865.47145948483,1473902702.6853168,1657229.2077947774,2262583140.1459565,3592804.4016503454,435049316955.73663,1278128867875.49,79.9934508373039,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2021,24193565.269943234,21406.781870755396,2051149222.235351,1720019.25358783,3828320221.984361,4458146.084880064,479295362747.0466,1445651653604.628,72.49144608624425,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2022,32884685.63435365,23137.873297358154,2292529187.8775816,1638344.491113407,3624020537.865412,3404326.630152044,470941926750.7412,1417800466262.6514,,1811.999,1811.999,1703.055,1628.711
Austria,Spain,2023,26235493.729377728,20133.769986458374,1558846418.732397,1267653.8726461027,2676958840.9806833,2875700.724929628,,,,1811.999,1811.999,1703.055,1628.711
Austria,Sweden,2013,32930198.649857283,17822.64103419386,2188905466.4540124,2137436.8665580084,706700191.1335026,631576.4013818036,430190979705.962,586841821796.8911,82.68627483471968,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2014,33947823.4537239,16665.53785191551,2044632161.1801672,1975649.3902715652,706169215.770096,627794.3940690729,442584815286.03375,581964017237.0946,82.6085765521193,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2015,24150467.31083201,14229.76629766979,1634109154.8728929,1937191.7303749104,731547849.9505537,745973.2607972824,381971148530.5428,505103781349.7569,84.5377628962811,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2016,34235151.70094489,20015.4620524055,1550118150.9583142,1926060.405623313,719348749.3430833,728253.1275820251,395837353031.499,515654671469.5469,85.04695981998785,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2017,14760456.19140159,8075.14975166353,1909862076.1280394,2053050.4243765394,964097619.8950645,825474.3997832374,417261151844.9772,541018749769.0971,79.7976458388738,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2019,10401386.3277645,6889.42535731288,1749188482.3448749,1830112.118698807,884638307.4340807,746990.6301853877,444596155845.2542,533879529188.45374,76.87725110548189,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2020,33221474.94637298,21583.845323032907,1473902702.6853168,1657229.2077947774,680816166.8188797,598159.3752935812,435049316955.73663,547054174235.8759,78.29563380368671,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2021,20559954.2015381,10527.25830103041,2051149222.235351,1720019.25358783,1031964662.1525676,731992.720730143,479295362747.0466,639714956069.4681,72.26233367435158,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2022,30070040.393264778,13798.21746106919,2292529187.8775816,1638344.491113407,741067987.4763625,474116.08893389173,470941926750.7412,591718144602.1406,,1242.31,1242.31,1228.473,1194.509
Austria,Sweden,2023,43328997.663726814,23187.75250450239,1558846418.732397,1267653.8726461027,487791540.1777204,337515.6449558428,,,,1242.31,1242.31,1228.473,1194.509
Austria,Ukraine,2013,574142.0433530802,586.7165200149333,2188905466.4540124,2137436.8665580084,518424228.1785971,571366.1494116304,430190979705.962,190498811460.02756,100.16289582625903,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2014,12203.197265625,14.1999998092651,2044632161.1801672,1975649.3902715652,330651215.73574007,386741.5408989353,442584815286.03375,133503871861.7233,97.9284150532856,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2015,630564.7289590843,872.0507348764027,1634109154.8728929,1937191.7303749104,157074550.23051262,192740.00584212417,381971148530.5428,91030967789.07176,101.37483103080092,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2016,980965.4078083037,872.4159297597449,1550118150.9583142,1926060.405623313,176832887.37081674,278215.3902803256,395837353031.499,93355869403.92232,101.93891887425065,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2017,579786.0628395074,654.7229974970479,1909862076.1280394,2053050.4243765394,236343030.30562985,272331.9134018965,417261151844.9772,112090505081.73862,95.73111743551688,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2018,202148.2400207521,167.7082812774636,1918138823.85291,1831897.66935291,269345815.6039064,304534.0864595396,454991174096.1016,130891088293.55,95.40743421229342,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2019,116146.15559387211,125.11957628166125,1749188482.3448749,1830112.118698807,232757915.1701483,279126.983659548,444596155845.2542,153883047509.57697,96.8671842103249,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2020,15551.364360809299,12.646186246201008,1473902702.6853168,1657229.2077947774,170992567.0853367,223103.59515398054,435049316955.73663,156617722013.3422,95.86931769351511,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2021,59310.2594070435,46.08592638395992,2051149222.235351,1720019.25358783,281873871.1146243,252808.8485468145,479295362747.0466,199765859570.9353,88.34451312981722,1052.484,1052.484,1338.286,1257.717
Austria,Ukraine,2023,237441.85357046133,193.7320990838186,1558846418.732397,1267653.8726461027,138732879.95204067,117056.54682653461,,,,1052.484,1052.484,1338.286,1257.717
Austria,United Kingdom,2013,22150372.48793603,17358.947011310378,2188905466.4540124,2137436.8665580084,1518582046.9931006,1421945.2108189575,430190979705.962,2784853502534.292,80.97070251874703,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2014,29141064.61710358,24085.600011640472,2044632161.1801672,1975649.3902715652,1783332218.3467286,1713942.5823004514,442584815286.03375,3064708247921.428,81.18230845924074,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2015,21262882.63440515,21883.190669335,1634109154.8728929,1937191.7303749104,1403788788.0792933,1686292.0749820175,381971148530.5428,2927911140916.7314,81.50413504568637,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2016,21310761.60222244,27718.63568576324,1550118150.9583142,1926060.405623313,1071332233.3170567,1583166.0389412397,395837353031.499,2689106566899.611,81.08407559005543,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2017,24743797.48058606,23185.60981786733,1909862076.1280394,2053050.4243765394,1256626791.4590027,1545775.4335583965,417261151844.9772,2680148052335.299,79.73271226898855,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2018,17238495.197208427,12925.27232432991,1918138823.85291,1831897.66935291,1602611367.72388,1825242.2175402073,454991174096.1016,2871340347581.7856,78.37400323894796,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2019,26698579.39040778,19492.528606533826,1749188482.3448749,1830112.118698807,1312433995.9190402,1537580.757772537,444596155845.2542,2851407164907.808,79.53145921298042,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2020,22279459.751825336,19295.15512204973,1473902702.6853168,1657229.2077947774,864818368.5533538,1048034.5746496188,435049316955.73663,2697806592293.8604,77.89290727912763,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2021,20042208.23651123,12593.000973152915,2051149222.235351,1720019.25358783,1277520118.295522,1101297.7053400136,479295362747.0466,3141506156618.7026,77.22280875374798,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2022,1670814.46801758,713.906676861996,2292529187.8775816,1638344.491113407,1238606270.3714259,841578.5912461837,470941926750.7412,3089072722400.136,,1238.199,1238.199,1290.561,1267.391
Austria,United Kingdom,2023,4855427.41363525,3992.43170240347,1558846418.732397,1267653.8726461027,886869320.2872963,798221.6379860365,,,,1238.199,1238.199,1290.561,1267.391
Austria,United States,2013,4032371.0,1992.6230149650069,2188905466.4540124,2137436.8665580084,9667227010.0,15768940.650508735,430190979705.962,16843190993000.0,104.56776695855959,6798.701,7129.667,8124.255,7946.586
Austria,United States,2014,10844356.0,4961.87976603336,2044632161.1801672,1975649.3902715652,13459146817.0,21091249.87246808,442584815286.03375,17550680173999.998,102.67895838726875,6798.701,7129.667,8124.255,7946.586
Austria,United States,2015,17339065.0,8646.83039254391,1634109154.8728929,1937191.7303749104,9453419149.0,16958339.021893095,381971148530.5428,18206020741000.0,101.0502084434052,6798.701,7129.667,8124.255,7946.586
Austria,United States,2016,27882599.0,14891.399440158959,1550118150.9583142,1926060.405623313,7160415564.0,13600435.018345665,395837353031.499,18695110842000.0,103.36414082347147,6798.701,7129.667,8124.255,7946.586
Austria,United States,2017,41093086.0,20494.10810933668,1909862076.1280394,2053050.4243765394,11031725063.0,18770677.87524678,417261151844.9772,19477336549000.0,100.22090670315174,6798.701,7129.667,8124.255,7946.586
Austria,United States,2018,22782546.0,10670.48476261425,1918138823.85291,1831897.66935291,12492925327.0,19050174.63077734,454991174096.1016,20533057312000.0,104.36171576255728,6798.701,7129.667,8124.255,7946.586
Austria,United States,2019,12262800.0,6391.0258958836,1749188482.3448749,1830112.118698807,9958608933.0,16258907.233156187,444596155845.2542,21380976119000.0,98.03454384596739,6798.701,7129.667,8124.255,7946.586
Austria,United States,2020,1094800.0,543.957,1473902702.6853168,1657229.2077947774,7031180432.0,12698051.263640467,435049316955.73663,21060473613000.0,105.97137405662549,6798.701,7129.667,8124.255,7946.586
Austria,United States,2022,1310578.0,674.575660018858,2292529187.8775816,1638344.491113407,15622341339.0,15726269.961089568,470941926750.7412,25439700000000.0,,6798.701,7129.667,8124.255,7946.586
Austria,United States,2023,586238.0,306.360130817932,1558846418.732397,1267653.8726461027,9399772307.0,11445295.484695585,,,,6798.701,7129.667,8124.255,7946.586
Austria,Vietnam,2015,187.168701171875,0.100000001490116,1634109154.8728929,1937191.7303749104,2513212061.5155687,5238426.065506802,381971148530.5428,239258328381.7414,84.8222879038417,8254.594,8254.594,8966.116,8946.964
Austria,Vietnam,2017,2074.98803710938,1.0,1909862076.1280394,2053050.4243765394,3447494541.7480817,5773068.28330889,417261151844.9772,281353605986.90344,65.78938808217325,8254.594,8254.594,8966.116,8946.964
Belgium,Austria,2013,16939014.026510704,15017.678152360559,5480186820.096358,5181233.0722789,1122782688.9356112,1020553.8591038996,521791015247.0603,430190979705.962,74.86736672389101,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2014,18116440.949872732,14642.09723362958,5121196636.689432,5029292.372413723,1253266907.9453785,1227840.18741067,535390200131.0177,442584815286.03375,75.00330868706632,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2015,12226364.540320408,9608.013542384939,4313605389.478041,5257973.3243206795,1165583409.0192919,1574634.6432133736,462335574841.4841,381971148530.5428,79.93595608534415,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2016,17958893.600998413,12667.77457992692,4096470210.3085933,5753497.3196931435,1174043956.6256847,1771296.865154294,476062757356.9273,395837353031.499,78.77414975978894,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2017,23098810.93451406,18334.255208463983,5294225946.690188,6010508.500460573,1522835359.7855995,1946820.6033379328,502764720556.3538,417261151844.9772,75.237595811809,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2018,32815904.04015353,23947.991695295324,6000408666.698958,6071880.590763315,1672822683.1670158,1845722.3542866204,543299066998.9016,454991174096.1016,71.93429429864366,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2019,34259439.948114395,31513.241503981815,4972252711.860961,5620305.3364486955,1293159256.8566496,1398415.6477059773,535865804349.80304,444596155845.2542,69.42714572592217,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2020,18976553.46840668,15377.311145236665,3958274543.9869027,4641078.851660779,1042839181.0351316,1192745.6116966554,526264230147.3945,435049316955.73663,69.82090261378877,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2021,14081067.22449303,6801.15037637539,5826085700.052532,4673052.999806278,1868786877.2144291,1460731.283969597,600748812601.5408,479295362747.0466,60.96396268519331,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2022,27590621.13708877,16796.798278854967,6681241810.709282,4461437.305982069,2102805102.4763112,1442133.0272276432,583435595579.9634,470941926750.7412,,914.4633,914.4633,858.1682,840.9505
Belgium,Austria,2023,25374241.90371514,14979.7414585591,4273583471.9762473,3442421.5164398043,1145776695.1559894,994654.5714077629,,,,914.4633,914.4633,858.1682,840.9505
Belgium,Brazil,2013,4563114.0,2534.4935120485725,5480186820.096358,5181233.0722789,764904810.0592418,828456.8229505932,521791015247.0603,2472819535742.7266,105.77782261080624,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2014,4708632.0,2406.4889883129754,5121196636.689432,5029292.372413723,857736254.0332913,1009799.2407152583,535390200131.0177,2456043727198.8545,108.77366375743853,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2015,5614375.0,3477.636380768662,4313605389.478041,5257973.3243206795,713585421.7712096,880286.3162530338,462335574841.4841,1802212206904.6775,110.0814083777752,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2016,2072755.0,1199.835,4096470210.3085933,5753497.3196931435,407721691.88855326,621507.0306464519,476062757356.9273,1795693482652.5151,104.2349592654162,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2017,3490819.0,1933.982720732312,5294225946.690188,6010508.500460573,474246180.05341727,567120.7496965455,502764720556.3538,2063514977334.3208,102.91945624355088,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2018,3920722.0,1837.4332787911749,6000408666.698958,6071880.590763315,521411145.09961843,574172.7568559836,543299066998.9016,1916933898038.3567,99.58202657182171,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2019,4225938.0,2165.457,4972252711.860961,5620305.3364486955,542409802.8380039,641367.1589448355,535865804349.80304,1873288205186.4492,101.63234496556113,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2020,2862566.0,1316.5920865226449,3958274543.9869027,4641078.851660779,440512473.0875461,488434.5682522772,526264230147.3945,1476107231194.106,102.41144558375979,9665.722,8984.677,9067.367,8977.309
Belgium,Brazil,2021,4848427.0,2887.706633753462,5826085700.052532,4673052.999806278,1500728615.533081,1767231.839807018,600748812601.5408,1649622821885.136,92.71060960365895,9665.722,8984.677,9067.367,8977.309
