Export_country,Import_country,Nominal Value (SUM),Tons (SUM),Price
Thailand,Philippines,446383733.1401367,792516.1305151642,563.2487667474618
Thailand,Portugal,145.9625988006592,0.12426718122837241,1174.5868648329279
Thailand,Qatar,91088.71876144409,104.9443901436271,867.9713001979419
Thailand,Romania,176.013702392578,0.200000002980232,880.0684988488485
Thailand,Russia,207.0,0.153,1352.9411764705883
Thailand,Réunion,19.7978019714355,0.023,860.7739987580653
Thailand,Saudi Arabia,1977652.599595785,2654.0838236328605,745.1356969158611
Thailand,Senegal,20477.46228027344,69.04,296.6028719622457
Thailand,Seychelles,7013.905456542969,15.5066050758647,452.3172817149888
Thailand,Singapore,31296858.29572542,33727.48141857684,927.9334530590638
Thailand,Slovakia,1446.58862304688,0.975000023841858,1483.6806027417208
Thailand,Slovenia,30406.201171875,24.988000869751,1216.8320839416551
Thailand,South Africa,1103760.4144420624,1069.8215846177359,1031.7238222824353
Thailand,South Korea,25356101.0,22304.443809120545,1136.8183496076058
Thailand,Spain,11232687.65625,9331.025,1203.7999744133147
Thailand,Sri Lanka,517109.6361837388,452.805,1142.0139710995657
Thailand,Swaziland,178.647735595703,0.15,1190.9849039713536
Thailand,Sweden,62.9339981079102,0.046000000089407,1368.1303909910819
Thailand,Switzerland,6489.539245605471,4.78262753587789,1356.8983151882144
Thailand,Syria,13765.33984375,11.048,1245.957625248914
Thailand,Taiwan,168208919.42498022,257782.73934784817,652.5220418191058
Thailand,Togo,33711.40625,26.48,1273.0893598942598
Thailand,Turkey,2256881.3856157074,1830.9650000000001,1232.6185293633177
Thailand,United Arab Emirates,6546616.822432876,8794.12687558393,744.4305631533409
Thailand,United Kingdom,410523.32495117193,295.93486202549724,1387.2083949196967
Thailand,United States,222773261.0,265774.59874174505,838.203733745339
Thailand,Vietnam,207779995.41189572,298294.6305361507,696.5596230761338
Togo,Côte d'Ivoire,20618.52734375,28.0,736.3759765625
Togo,Ghana,62786.21615982056,80.01,784.7296107964073
Togo,India,33092.0546875,80.0,413.65068359375
Tokelau,Belarus,3600.0,3.472,1036.8663594470047
Tokelau,France,3663.45043945313,4.958999991416931,738.7478212933763
Tokelau,South Africa,381247.59765625,663.32,574.756674992839
Tokelau,Venezuela,1494.0,2.658,562.076749435666
Tunisia,Algeria,5165897.473373413,4985.1990000000005,1036.2469930234304
Tunisia,Belgium,101271.6343994141,132.8749969005585,762.1571910568258
Tunisia,Canada,79.6315078735352,0.116,686.4785161511654
Tunisia,China (mainland),125669.0,329.72,381.1385417930365
Tunisia,Côte d'Ivoire,13295.845102310168,15.289,869.6347113813963
Tunisia,France,24543644.783975612,31159.580142086183,787.6757219467585
Tunisia,Germany,5391.099853515631,5.29999995231628,1017.1886607582964
Tunisia,Greece,10035.0249023438,10.8710000514984,923.1004373843807
Tunisia,India,192639.0234375,355.32,542.1564320542046
Tunisia,Indonesia,93405.0,129.255,722.6412904723222
Tunisia,Italy,112727170.84680177,125261.37608198394,899.9355936583477
Tunisia,Morocco,13557.503997802742,10.122643819725829,1339.3244135868397
Tunisia,Poland,34150505.25390625,36113.03912925722,945.6558095726425
Tunisia,Portugal,6144180.0,7561.309875488299,812.5814311509375
Tunisia,Qatar,2344.64013671875,9.5,246.80422491776315
Tunisia,Senegal,681934.9962158203,880.054,774.8785826958576
Tunisia,Singapore,20843.212890625,24.2399997711182,859.8685267092927
Tunisia,Spain,3770838.314453125,5541.075,680.5246841909061
Tunisia,Sweden,98.2731018066406,0.0703196312932198,1397.5201519026743
Tunisia,Switzerland,154497.01953125,136.54,1131.5147175278307
Tunisia,Turkey,47908.63206958771,40.772999999999996,1175.0087575009863
Tunisia,United Kingdom,62450252.78125,68829.44599705553,907.3188353705705
Turkey,Afghanistan,478879.44368362485,457.30069662571975,1047.1872166763094
Turkey,Albania,25351958.15942742,32419.190417699763,782.0046655324903
Turkey,Algeria,389503808.1210442,685068.625171817,568.561737918381
Turkey,Angola,481224.4526519774,616.4061121061071,780.6938367430404
Turkey,Antigua and Barbuda,9125.443359375,6.603,1382.0147447183099
Turkey,"Areas, nes., Spec Cat, Islands, Other",673693.1896076202,575.851,1169.9088646327266
Turkey,Argentina,2404250.797353506,3932.1758236110877,611.4301356813638
Turkey,Aruba,439266.74377536797,440.682,996.7884864264207
Turkey,Australia,877868.3443603516,1872.492759606454,468.8233585185425
Turkey,Austria,72297053.73866037,74073.3051679918,976.0203567897632
Turkey,Azerbaijan,87729867.72481537,89288.1185426007,982.5480607809889
Turkey,Bahamas,1965.46203613281,2.0,982.731018066405
Turkey,Bahrain,702630.6941699979,819.4129999999999,857.4805307823991
Turkey,Bangladesh,57465813.83852484,107788.54138742703,533.1347200624418
Turkey,Belarus,610803.2092795376,467.34702825006354,1306.9585818628868
Turkey,Belgium,398859358.0171833,494115.91729670804,807.2181932517572
Turkey,Belize,657508.076171875,785.995,836.5295913738319
Turkey,Benin,110385.988032341,112.10700000000001,984.6484878940744
Turkey,Bolivia,65362.3297958374,72.24499999999999,904.7315356888008
Turkey,Bosnia and Herzegovina,21728122.578121185,23664.47201484028,918.1748303742088
Turkey,Brazil,5950938.0,5749.347,1035.0632863175592
Turkey,British Virgin Islands,6503.6171875,7.048,922.7606679199773
Turkey,Brunei Darussalam,95907.14863586426,73.489,1305.0544793896263
Turkey,Bulgaria,288148828.3121797,280295.21786748816,1028.0190668411774
Turkey,Burkina Faso,99936.67141675945,161.787539449661,617.7031417666996
Turkey,Burundi,16.9316005706787,0.017,995.9765041575705
Turkey,Cambodia,1106.60095214844,1.0,1106.60095214844
Turkey,Cameroon,25476706.746347,38870.11224371296,655.4317771610687
Turkey,Canada,178583011.9634219,216049.494852532,826.5837977789143
Turkey,Cape Verde,13619.197265625,13.795,987.2560540503806
Turkey,Central African Republic,52167.088439941406,53.988,966.2719204256762
Turkey,Chad,1239.0589437484791,2.326,532.6994599090624
Turkey,Chile,12024591.673313139,21842.29,550.5188180045745
Turkey,China (mainland),97148618.12332155,151656.70452240153,640.5824155896222
Turkey,Colombia,23694269.561447144,34818.45253590742,680.5089783071727
Turkey,Comoros,17297.642303466804,20.559,841.3659372278225
Turkey,Congo,1630803.1465826035,3279.1910000000003,497.3187431237166
Turkey,"Congo, D.R.",236780.44648361183,234.4053842870779,1010.1322851595643
Turkey,Costa Rica,3695402.5120821,3262.88315002976,1132.557416911603
Turkey,Croatia,6652767.316794874,5580.548854046798,1192.134947796496
Turkey,Cuba,3061422.3681774135,3245.919,943.1604325854754
Turkey,Cyprus,42227016.003730774,51464.786355869604,820.5030855804717
Turkey,Czech Republic,3013246.943054201,2522.5594015145352,1194.5197172542532
Turkey,Côte d'Ivoire,6068748.425589561,8723.701275788913,695.6621087464672
Turkey,Denmark,1110006.9129867554,1354.4473726933238,819.5275323097289
Turkey,Djibouti,4582218.161396265,10435.022,439.1191663416009
Turkey,Dominican Republic,143765481.9284545,217466.072,661.0938460710988
Turkey,Ecuador,17218640.741901398,32176.850000000002,535.1251207592228
Turkey,Egypt,772272071.8487126,1201552.946840976,642.7282908165693
Turkey,El Salvador,34385820.15991593,73129.84361074812,470.2022931013371
Turkey,Equatorial Guinea,272463.97010803234,286.3355226089362,951.5549018350442
Turkey,Estonia,719309.9150624273,708.8299270049781,1014.7849119488088
Turkey,Ethiopia,85438267.75785638,170725.36088460917,500.4427421629695
Turkey,Faroe Islands,279.2818069458,0.3,930.939356486
Turkey,Finland,5321920.423828126,5053.018880558669,1053.2160179143696
Turkey,France,84900009.91101359,111513.82174944539,761.3406892445227
Turkey,French Polynesia,56.7206001281738,0.067,846.5761213160268
Turkey,Gabon,530689.1903324127,513.827739756271,1032.8153761884087
Turkey,Gambia,93883.89178848267,119.60821131329759,784.9284823979724
Turkey,Gaza Strip,281688.13671875006,463.63599999999997,607.5631243448526
Turkey,Georgia,64139091.827251434,79740.77657070015,804.3449610800332
Turkey,Germany,340897807.3198242,336392.9977439813,1013.3915081647192
Turkey,Ghana,2666415.593752861,3532.288812746507,754.8690764274193
Turkey,Greece,256511770.3199673,320313.5490153418,800.8146115220413
Turkey,Guatemala,49592785.89783096,103088.2458883592,481.0711975013925
Turkey,Guinea,968203.9869432447,1425.7550846468519,679.0815599181686
Turkey,Guinea-Bissau,19057.029296875,21.94,868.5975066943937
Turkey,Guyana,645627.64453125,769.607,838.9056291474091
Turkey,Haiti,1524244.94921875,2084.75,731.1404001528961
Turkey,Honduras,16811796.22650147,34473.957,487.6665659965135
Turkey,Hong Kong SAR,855639.1075611115,667.211,1282.41157229289
Turkey,Hungary,21065502.08317565,17126.58507586424,1229.9884647093106
Turkey,Iceland,32335.8203125,24.73,1307.5544000202183
Turkey,India,25637662.74634075,29791.655515852693,860.5652254772641
Turkey,Indonesia,42325124.92814801,98591.14762048153,429.29944472372995
Turkey,Iran,181453411.87615442,186893.90365178138,970.8899452078243
Turkey,Iraq,362589814.04966736,423198.4670325776,856.7843276751647
Turkey,Ireland,1001844.7932748795,992.9197439599657,1008.9886915525709
Turkey,Israel,184974013.49772933,232284.46973472377,796.3253579069471
Turkey,Italy,1451514414.4309084,1743868.565976262,832.3531043283148
Turkey,Jamaica,3905386.433301926,4152.41,940.510795731136
Turkey,Japan,3117890.977416998,2726.671935556403,1143.4785889563802
Turkey,Jordan,11912465.981343267,23741.13808911823,501.76474003170705
Turkey,Kazakhstan,1090449.2551274304,912.1979083550615,1195.4086335209913
Turkey,Kenya,17939252.160672188,36466.66272273166,491.93567004116545
Turkey,Kosovo,10936702.321691515,13061.970109077025,837.2934733705584
Turkey,Kuwait,7604707.750928881,9186.986733351392,827.7695365904485
Turkey,Kyrgyzstan,335642.5792660713,320.8435255392704,1046.1254553973836
Turkey,Latvia,18438450.65337801,16406.201855958963,1123.8707663883158
Turkey,Lebanon,22845982.50093317,25991.893942745814,878.9656710379642
Turkey,Liberia,551144.9074883461,580.2893424032886,949.7760293266117
Turkey,Libya,98517011.47742203,161631.60889029154,609.5157509957787
Turkey,Lithuania,7686092.379665375,6747.163710564295,1139.1590169408462
Turkey,Luxembourg,29816.87475585938,21.53799915313721,1384.3846191959885
Turkey,Macedonia,15658990.211421974,14388.374139497068,1088.3085232289714
Turkey,Madagascar,25646.588264465332,24.23931668176983,1058.0573949823388
Turkey,Malawi,1002.755516052247,4.008,250.18850200904367
Turkey,Malaysia,12584499.476003647,24192.4827879613,520.182222978204
Turkey,Maldives,78514.94613265991,79.75300000000001,984.47639753564
Turkey,Mali,136884.21914386752,131.75700695254434,1038.9141519674158
Turkey,Malta,763885.9826269151,910.0267674967623,839.4104546266908
Turkey,Marshall Islands,4119.762994289398,3.988,1033.0398681768802
Turkey,Mauritania,2859393.6099939384,6071.192224362881,470.9772816152279
Turkey,Mauritius,420825.2679615021,395.944,1062.840371268417
Turkey,Mayotte,15239.450078964237,21.762,700.2780111646097
Turkey,Mexico,70763511.18876362,103497.31191787287,683.7231796407992
Turkey,Moldova,2870694.21111393,4007.4023108686993,716.3478953256479
Turkey,Mongolia,5780.022605895996,5.094,1134.6726748912438
Turkey,Montenegro,714284.2402667999,783.4058829495015,911.7677768483683
Turkey,Morocco,1157360558.3213081,2155259.25694294,536.9936607825687
Turkey,Mozambique,397270.8346538545,460.6867192348661,862.3448822524422
Turkey,Myanmar,3693.89599609375,4.438000000000001,832.3334826709665
Turkey,Namibia,602.301986694336,0.56,1075.5392619541715
Turkey,Nepal,145.79460144043,0.11,1325.4054676402727
Turkey,Netherlands,28811522.40357113,26639.21155895654,1081.5456133079217
Turkey,New Caledonia,1598.87524414063,3.0,532.9584147135433
Turkey,New Zealand,115810.30844116211,127.878,905.6312144478496
Turkey,Nicaragua,35576.796875,54.06,658.0983513688494
Turkey,Niger,27677.03331565857,19.994,1384.2669458666885
Turkey,Nigeria,11825925.912209507,22605.64211944422,523.1404553661163
Turkey,Norway,3902574.286865238,3298.1021209524897,1183.2787899660843
Turkey,Oman,25122336.736165047,44843.943160695475,560.2169427015086
Turkey,"Other Europe, nes.",7012297.669120789,6187.3842036254155,1133.321843019224
Turkey,Pakistan,12518610.03015852,22546.07259274643,555.2457075910434
Turkey,Panama,54610.69665360451,76.37,715.0804851853411
Turkey,Papua New Guinea,29495.02890825272,30.079,980.5854219971648
Turkey,Paraguay,16781558.082256325,22175.81655527388,756.7504015208547
Turkey,Peru,357435783.7496872,595200.7029403718,600.5298414197197
Turkey,Philippines,39879767.53587389,54891.95510528583,726.5138845825818
Turkey,Poland,86614873.68947697,77757.63709547014,1113.9082529363898
Turkey,Portugal,88154329.18378833,113032.32614273975,779.9036982788895
Turkey,Qatar,4247586.527684452,4653.112884381619,912.8483733849798
Turkey,Romania,903042204.3601454,1112092.621024077,812.0206782134511
Turkey,Russia,70633667.46719362,60442.271811443185,1168.6137094175365
Turkey,Rwanda,54327.794434070594,44.175784300109626,1229.8093920640538
Turkey,Saint Lucia,80947.119140625,75.46000000000001,1072.7155995312085
Turkey,Saudi Arabia,480832555.27518123,949660.0755940456,506.3207010933925
Turkey,Senegal,30454042.033741005,47154.65103635576,645.8332606525122
Turkey,Serbia,26844623.12835694,22022.91589804349,1218.940455143899
Turkey,Seychelles,2009.90795898438,2.4,837.461649576825
Turkey,Sierra Leone,138556.97067070007,115.83954104145917,1196.1111847042823
Turkey,Singapore,3905903.183186531,3465.5156037589304,1127.0770730190702
Turkey,Slovakia,980158.5475006106,856.519,1144.351202367502
Turkey,Slovenia,1573428.7457122812,1445.7,1088.3507959550952
Turkey,Somalia,68090.64623534678,81.33000000000001,837.2143887292115
Turkey,South Africa,20595029.85629655,29519.4660854633,697.676231564312
Turkey,South Korea,1364253.0,1463.2739014785946,932.3292096042054
Turkey,South Sudan,86171.46265983582,87.818,981.2505711794372
Turkey,Spain,692507942.0520422,976948.898022319,708.8476617906185
Turkey,Sri Lanka,46632037.25,97403.34499999999,478.7519078528567
Turkey,Sudan,5016240.715517999,6394.653185292411,784.442966673355
Turkey,Suriname,1251679.9861297607,1560.528,802.08748970205
Turkey,Sweden,8762640.389862308,6456.233156040172,1357.2372896205525
Turkey,Switzerland,1307747.12875557,1039.2006964415962,1258.4163321228743
Turkey,Syria,23501501.229526516,25504.771415245894,921.4550817529818
Turkey,Taiwan,92912960.56259108,166626.99523771688,557.6104906053047
Turkey,Tajikistan,996320.1033649453,1001.0478020447345,995.2772498274983
Turkey,Tanzania,2613763.722336769,2190.3304330988667,1193.3193653520266
Turkey,Thailand,60962687.7689724,110526.41420500247,551.566683923174
Turkey,Togo,1727436.5605869293,2724.6150000000002,634.0112495111894
Turkey,Trinidad and Tobago,9961370.437065125,11271.741,883.7472788866534
Turkey,Tunisia,437140225.1588423,888393.2879460148,492.05710026189
Turkey,Turkmenistan,18143829.10133552,17981.52437089333,1009.0261941698844
Turkey,Uganda,51486.04360675811,54.864999999999995,938.4132617653898
Turkey,Ukraine,167067234.2778001,198660.21092277626,840.969782030197
Turkey,United Arab Emirates,46413768.60766124,80490.49133970898,576.6366664575644
Turkey,United Kingdom,196686985.49438483,245843.8305431977,800.0484903761885
Turkey,United States,800064590.0,1100255.3150927774,727.1626676327719
Turkey,Uruguay,108423.3321533203,136.1476773106494,796.3656398333537
Turkey,Uzbekistan,5898410.601536751,5532.875234690644,1066.0660780048377
Turkey,Venezuela,72316.99715423584,83.17299999999999,869.4768392896234
Turkey,Vietnam,1537354.2280015945,1581.0823728021373,972.3429053711833
Turkey,Yemen,700839.5217285156,947.5608587959537,739.6248116654567
Turkey,Zambia,27888.262100219727,32.761,851.2640670376278
Turkmenistan,Georgia,110976.48828125,142.1650009155273,780.6175047766565
Turkmenistan,Turkey,25209.41015625,21.36,1180.2158312851125
Uganda,Austria,31119.4921875,44.9000015258789,693.0844349651912
Uganda,Kenya,18216503.96508789,31470.579802734377,578.842337169305
Ukraine,Afghanistan,152.029998779297,0.17,894.2941104664528
Ukraine,Albania,34760564.36425781,57017.866,609.6433767664649
Ukraine,Algeria,1062065582.3242188,2433404.302,436.45257857533727
Ukraine,Angola,3421712.0625,5205.22,657.3616605061842
Ukraine,Argentina,39581448.990722656,35733.426,1107.6869312985175
Ukraine,Armenia,17668681.216766357,31799.492000000002,555.6277822540799
Ukraine,Australia,11542966.505859375,12089.55501484871,954.7883682800566
Ukraine,Austria,110859654.32318498,129065.65497030248,858.9400049819092
Ukraine,Azerbaijan,5885095.126033783,6630.245057921436,887.613515733119
Ukraine,Bahrain,17737316.615234375,19835.929,894.2014571253192
Ukraine,Bangladesh,135567469.8125,296186.632,457.7096167274018
Ukraine,Barbados,4494.6298828125,3.75,1198.56796875
Ukraine,Belarus,212592600.0,247576.5337132392,858.6944683789778
Ukraine,Belgium,94293106.32910159,147174.47394275665,640.6892703810635
Ukraine,Belize,9779.909591674805,7.912999999999999,1235.929431527209
Ukraine,Benin,1926700.45703125,2844.8149999999996,677.2673994728129
Ukraine,Bosnia and Herzegovina,28599238.158203125,38571.806000000004,741.4544747581465
Ukraine,Brazil,112520639.0,197264.59840697167,570.4046235800581
Ukraine,British Virgin Islands,20039785.0,41378.836,484.30035586307935
Ukraine,Bulgaria,2622059127.3467417,5216906.890697305,502.60799785833836
Ukraine,Burkina Faso,17991773.803222656,27008.57,666.1505515924263
Ukraine,Cameroon,203340619.20672607,395825.162,513.7132217146066
Ukraine,Canada,97189471.76058578,188531.859,515.5068871441287
Ukraine,China (mainland),694833742.4179535,1859107.164466415,373.7459333697844
